"Di"	"SName"	"monoculture"	"mean"	"Id"	"monoculture_relative"	"site"	"persists"
5.91164313584738	"AVir"	6.9e-05	6.27272727272727e-05	0	1.53122092899396e-05	"GrandeDixence"	FALSE
5.66081750476897	"PMon"	1.477949	1.49979090909091	1	0.327980643592129	"GrandeDixence"	TRUE
5.59937170768693	"TBac"	0.651411	0.694237272727273	2	0.144558573416939	"GrandeDixence"	TRUE
5.45088151904219	"AAlb"	1.34642	1.35650363636364	3	0.298792243944354	"GrandeDixence"	TRUE
5.43859590321483	"PCem"	0.901433	0.847371818181818	4	0.200042474737074	"GrandeDixence"	TRUE
5.12023310117073	"LDec"	0.002759	0.00250818181818182	5	0.000612266455520917	"GrandeDixence"	FALSE
4.66257804432037	"BPen"	0	0	6	0	"GrandeDixence"	FALSE
4.54173654409529	"QRob"	0	0	7	0	"GrandeDixence"	FALSE
4.54005779679717	"PAbi"	0	0	8	0	"GrandeDixence"	FALSE
4.32814443523422	"PSyl"	0	0	9	0	"GrandeDixence"	FALSE
4.25789614695819	"PNig"	0	0	10	0	"GrandeDixence"	FALSE
4.20036271601683	"AInc"	0.001964	0.00178545454545455	11	0.000435843174571613	"GrandeDixence"	FALSE
4.13823208797057	"UGla"	0.107268	0.110740909090909	12	0.0238044937117861	"GrandeDixence"	TRUE
4.10423678579605	"TPla"	0.002518	0.00228909090909091	13	0.000558784681044461	"GrandeDixence"	FALSE
4.08238233777311	"AGlu"	0	0	14	0	"GrandeDixence"	FALSE
4.08073778979974	"QPub"	0	0	15	0	"GrandeDixence"	FALSE
4.02463010421773	"SAri"	0	0	16	0	"GrandeDixence"	FALSE
3.96304498896519	"PTre"	0	0	17	0	"GrandeDixence"	FALSE
3.96011541644128	"APla"	0	0	18	0	"GrandeDixence"	FALSE
3.91611390270515	"TCor"	0	0	19	0	"GrandeDixence"	FALSE
3.90985874801175	"SAlb"	0.001853	0.00168454545454545	20	0.00041121049006171	"GrandeDixence"	FALSE
3.86628219362894	"QPet"	0	0	21	0	"GrandeDixence"	FALSE
3.86108071747658	"CAve"	0	0	22	0	"GrandeDixence"	FALSE
3.8505448569429	"SAuc"	0	0	23	0	"GrandeDixence"	FALSE
3.84390347447605	"FSyl"	0	0	24	0	"GrandeDixence"	FALSE
3.70032665350851	"ACam"	0	0	25	0	"GrandeDixence"	FALSE
3.63557912119768	"CSat"	0.012564	0.0114218181818182	26	0.002788153587229	"GrandeDixence"	FALSE
3.51845846677564	"APse"	0	0	27	0	"GrandeDixence"	FALSE
3.50445226944713	"FExc"	0	0	28	0	"GrandeDixence"	FALSE
3.4407273141339	"CBet"	0	0	29	0	"GrandeDixence"	FALSE
5.91164313584738	"AVir"	0.000838	0.000761818181818182	0	8.67080223234873e-05	"Bever"	FALSE
5.66081750476897	"PMon"	1.831032	1.83547909090909	1	0.189457235717207	"Bever"	TRUE
5.59937170768693	"TBac"	1.098141	1.16087636363636	2	0.113624861983695	"Bever"	TRUE
5.45088151904219	"AAlb"	1.473265	1.48841272727273	3	0.152439014926507	"Bever"	TRUE
5.43859590321483	"PCem"	1.310945	1.30976090909091	4	0.135643733084563	"Bever"	TRUE
5.12023310117073	"LDec"	1.00034	0.951837272727273	5	0.103505373569305	"Bever"	TRUE
4.66257804432037	"BPen"	0	0	6	0	"Bever"	FALSE
4.54173654409529	"QRob"	0	0	7	0	"Bever"	FALSE
4.54005779679717	"PAbi"	0	0	8	0	"Bever"	FALSE
4.32814443523422	"PSyl"	0	0	9	0	"Bever"	FALSE
4.25789614695819	"PNig"	0	0	10	0	"Bever"	FALSE
4.20036271601683	"AInc"	0.384412	0.365991818181818	11	0.0397751841019289	"Bever"	TRUE
4.13823208797057	"UGla"	0.17981	0.186870909090909	12	0.0186049755298165	"Bever"	TRUE
4.10423678579605	"TPla"	1.232378	1.20672545454545	13	0.127514390375865	"Bever"	TRUE
4.08238233777311	"AGlu"	0	0	14	0	"Bever"	FALSE
4.08073778979974	"QPub"	0	0	15	0	"Bever"	FALSE
4.02463010421773	"SAri"	0	0	16	0	"Bever"	FALSE
3.96304498896519	"PTre"	0	0	17	0	"Bever"	FALSE
3.96011541644128	"APla"	0	0	18	0	"Bever"	FALSE
3.91611390270515	"TCor"	0.094391	0.0886072727272727	19	0.00976665505386193	"Bever"	TRUE
3.90985874801175	"SAlb"	0.859535	0.82059	20	0.088936252944891	"Bever"	TRUE
3.86628219362894	"QPet"	0	0	21	0	"Bever"	FALSE
3.86108071747658	"CAve"	0	0	22	0	"Bever"	FALSE
3.8505448569429	"SAuc"	0	0	23	0	"Bever"	FALSE
3.84390347447605	"FSyl"	0	0	24	0	"Bever"	FALSE
3.70032665350851	"ACam"	0	0	25	0	"Bever"	FALSE
3.63557912119768	"CSat"	0.199532	0.198778181818182	26	0.0206456146900359	"Bever"	TRUE
3.51845846677564	"APse"	0	0	27	0	"Bever"	FALSE
3.50445226944713	"FExc"	0	0	28	0	"Bever"	FALSE
3.4407273141339	"CBet"	0	0	29	0	"Bever"	FALSE
5.91164313584738	"AVir"	0.098237	0.09135	0	0.00716753329294663	"Davos"	TRUE
5.66081750476897	"PMon"	2.145289	2.13334181818182	1	0.156523818220143	"Davos"	TRUE
5.59937170768693	"TBac"	1.484641	1.48625090909091	2	0.108321852210202	"Davos"	TRUE
5.45088151904219	"AAlb"	1.606998	1.59805363636364	3	0.117249220423045	"Davos"	TRUE
5.43859590321483	"PCem"	1.37741	1.36426545454545	4	0.100498101866279	"Davos"	TRUE
