"site" "simul" "decreasing" "increasing" "random_1" "random_10" "random_11" "random_12" "random_13" "random_14" "random_15" "random_16" "random_17" "random_18" "random_19" "random_2" "random_20" "random_21" "random_22" "random_23" "random_24" "random_25" "random_26" "random_27" "random_28" "random_29" "random_3" "random_30" "random_4" "random_5" "random_6" "random_7" "random_8" "random_9" "int_min" "int_max" "mean"
"GrandeDixence" 1 1.220758 1.222856 1.209112 1.245197 1.198289 1.215532 1.219519 1.247507 1.202746 1.231041 1.208906 1.241355 1.249656 1.225915 1.21937 1.243427 1.252978 1.240138 1.197822 1.195129 1.231612 1.228709 1.202741 1.219514 1.193161 1.238289 1.225608 1.20559 1.219257 1.23345 1.21865 1.234647 1.215532 1.23345 1.2225635
"GrandeDixence" 2 1.221727 1.224416 1.22747 1.21389 1.216501 1.476831 1.230023 1.227255 1.188671 1.230769 1.208202 1.260857 1.076409 1.251943 1.228449 1.228453 1.198387 1.242426 1.183441 1.232923 1.233904 1.225429 1.211403 1.453401 1.244043 1.469516 1.231252 1.229574 1.169172 1.232778 1.241632 1.242771 1.225429 1.233904 1.2297985
"GrandeDixence" 3 1.233613 1.230118 1.218108 1.250314 1.247275 1.442472 1.221319 1.223801 1.219649 1.268272 1.229823 1.221408 1.033102 1.228368 1.222677 1.22108 1.220388 1.254914 1.228563 1.219338 1.222626 1.458803 1.442419 1.469781 1.207858 1.402483 1.222985 1.201298 1.202792 1.232701 1.245387 1.224089 1.221319 1.245387 1.223945
"GrandeDixence" 4 1.231947 1.219035 1.242521 1.22011 1.244904 1.452566 1.250928 1.211118 1.211239 1.216218 1.211421 1.239173 1.040494 1.249401 1.198308 1.228169 1.240858 1.219412 1.212688 1.217706 1.251818 1.420015 1.466447 1.449568 1.246692 1.429993 1.240574 1.224832 1.245727 1.042881 1.236505 1.24434 1.219412 1.245727 1.2398735
"GrandeDixence" 5 1.257075 1.246349 1.236792 1.255831 1.233226 1.42042 1.458841 1.262304 1.235863 1.214109 1.226273 1.463188 0.710106 1.248295 1.219841 1.251892 1.212001 1.241882 1.195932 1.206139 1.239072 1.412951 1.444983 1.462365 1.217065 1.467792 1.225411 1.229377 1.264465 0.698897 1.212782 1.234586 1.225411 1.255831 1.2363275
"GrandeDixence" 6 1.068789 1.245576 1.2019 1.432184 1.15516 1.436905 1.510411 1.230758 1.23105 1.244918 1.223382 1.31938 0.700608 1.230149 1.250901 1.190945 1.214921 1.211474 1.253329 1.10621 1.222099 1.44338 1.41865 1.478188 1.235692 1.458966 1.208355 1.433636 1.220456 0.697052 1.236189 1.206158 1.214921 1.253329 1.230904
"GrandeDixence" 7 0.64696 1.22697 1.219164 1.453412 1.177852 1.429836 1.430551 1.245036 1.191231 1.226801 1.253768 1.331052 0.70183 1.217974 1.249123 1.201694 1.204279 1.231823 1.227339 1.088117 1.216219 1.426492 1.47447 1.417377 1.216288 1.469647 1.202369 1.416616 1.191893 0.705442 1.253458 1.050739 1.204279 1.253768 1.22707
"GrandeDixence" 8 0.649307 1.251795 1.227968 1.453164 1.323314 1.428442 1.457841 1.244316 1.233691 1.196551 1.233281 1.350681 0.704022 1.059547 1.470476 1.492064 1.220623 1.219619 1.259978 1.074003 1.240004 1.314074 1.482001 1.448321 1.401302 1.473677 1.209251 1.419279 1.223588 0.708499 1.22651 1.031106 1.223588 1.401302 1.24216
"GrandeDixence" 9 0.661379 1.244073 1.227121 1.461419 1.333895 1.461664 1.457964 1.253151 1.226879 1.193209 1.229844 1.360495 0.701988 1.079034 1.325826 1.521856 1.242332 1.234484 1.213131 1.099969 1.228606 1.359268 1.4669 1.464643 1.445496 1.443099 1.22635 1.441427 1.237279 0.706507 1.209034 1.051114 1.226879 1.360495 1.2398055
"GrandeDixence" 10 0.02023 1.22447 1.189999 1.413685 1.352541 1.475032 1.452772 1.216085 1.209787 1.20202 1.237615 1.348795 0.696969 1.090519 1.330716 1.523387 1.244771 1.238505 1.217162 0.646433 1.208228 0.875391 1.416106 1.42503 1.45679 1.441177 1.224255 1.481599 1.22478 0.698157 1.231854 1.045487 1.209787 1.352541 1.2347345
