"Di"	"SName"	"monoculture(t/ha)"	"Id"	"monoculture_relative"	"site"	"persists"
5.45088151904219	"AAlb"	6.9e-05	0	9.71664201808064e-08	"GrandeDixence"	FALSE
5.12023310117073	"LDec"	293.684226	1	0.413568766724506	"GrandeDixence"	TRUE
4.54005779679717	"PAbi"	83.308518	2	0.117315803835192	"GrandeDixence"	TRUE
5.43859590321483	"PCem"	286.532871	3	0.403498164336215	"GrandeDixence"	TRUE
5.66081750476897	"PMon"	43.751719	4	0.0616115639418344	"GrandeDixence"	TRUE
4.32814443523422	"PSyl"	0.005936	5	8.35912855352561e-06	"GrandeDixence"	FALSE
5.59937170768693	"TBac"	0	6	0	"GrandeDixence"	FALSE
3.70032665350851	"ACam"	0	7	0	"GrandeDixence"	FALSE
3.96011541644128	"APla"	0	8	0	"GrandeDixence"	FALSE
3.51845846677564	"APse"	0	9	0	"GrandeDixence"	FALSE
4.08238233777311	"AGlu"	0	10	0	"GrandeDixence"	FALSE
4.20036271601683	"AInc"	0.003791	11	5.33852027399184e-06	"GrandeDixence"	FALSE
5.91164313584738	"AVir"	2.716204	12	0.00382498288638822	"GrandeDixence"	TRUE
4.66257804432037	"BPen"	0.004717	13	6.64252179699803e-06	"GrandeDixence"	FALSE
3.4407273141339	"CBet"	0	14	0	"GrandeDixence"	FALSE
3.63557912119768	"CSat"	0	15	0	"GrandeDixence"	FALSE
3.86108071747658	"CAve"	0	16	0	"GrandeDixence"	FALSE
3.84390347447605	"FSyl"	0	17	0	"GrandeDixence"	FALSE
3.50445226944713	"FExc"	0	18	0	"GrandeDixence"	FALSE
4.25789614695819	"PNig"	0.000641	19	9.0266196138981e-07	"GrandeDixence"	FALSE
3.96304498896519	"PTre"	0.003628	20	5.10898220892704e-06	"GrandeDixence"	FALSE
3.86628219362894	"QPet"	0	21	0	"GrandeDixence"	FALSE
4.08073778979974	"QPub"	0	22	0	"GrandeDixence"	FALSE
4.54173654409529	"QRob"	0	23	0	"GrandeDixence"	FALSE
3.90985874801175	"SAlb"	0	24	0	"GrandeDixence"	FALSE
4.02463010421773	"SAri"	0	25	0	"GrandeDixence"	FALSE
3.8505448569429	"SAuc"	0.10955	26	0.000154269294649382	"GrandeDixence"	FALSE
3.91611390270515	"TCor"	0	27	0	"GrandeDixence"	FALSE
4.10423678579605	"TPla"	0	28	0	"GrandeDixence"	FALSE
4.13823208797057	"UGla"	0	29	0	"GrandeDixence"	FALSE
5.45088151904219	"AAlb"	0.057058	0	5.48059162222941e-05	"Bever"	FALSE
5.12023310117073	"LDec"	294.561191	1	0.282934837468631	"Bever"	TRUE
4.54005779679717	"PAbi"	85.049048	2	0.0816921553414748	"Bever"	TRUE
5.43859590321483	"PCem"	348.386853	3	0.334635996327714	"Bever"	TRUE
